78818	10	3158
78819	8	4536
78820	14	1787
78821	6	6855
78822	4	10698
78823	1	29500
78824	3	14002
78825	6	6855
78826	2	19339
78827	17	1280
78828	16	1441
78829	3	14002
78830	3	14002
78831	6	6855
78832	7	5481
78833	1	29500
78834	17	1280
78835	2	19339
78836	5	8352
78837	4	10698
78838	6	6855
78839	3	14002
78840	41	242
78841	4	10698
78842	2	19339
78843	17	1280
78844	9	3766
78845	4	10698
78846	2	19339
78847	3	14002
78848	5	8352
78849	7	5481
78850	6	6855
78851	4	10698
78852	2	19339
78853	3	14002
78854	9	3766
78855	3	14002
78856	4	10698
78857	7	5481
78858	5	8352
78859	1	29500
78860	7	5481
78861	14	1787
78862	3	14002
78863	12	2350
78864	2	19339
78865	4	10698
78866	10	3158
78867	2	19339
78868	14	1787
78869	24	653
78870	4	10698
78871	2	19339
78872	7	5481
78873	1	29500
78874	2	19339
78875	6	6855
78876	1	29500
78877	1	29500
78878	1	29500
78879	3	14002
78880	18	1113
78881	3	14002
78882	18	1113
78883	5	8352
78884	8	4536
78885	4	10698
78886	1	29500
78887	3	14002
78888	3	14002
78889	7	5481
78890	2	19339
78891	12	2350
78892	15	1616
78893	1	29500
78894	1	29500
78895	2	19339
78896	4	10698
78897	1	29500
78898	19	1008
78899	5	8352
78900	6	6855
78901	2	19339
78902	13	2050
78903	2	19339
78904	15	1616
78905	1	29500
78906	3	14002
78907	38	284
78908	61	118
78909	225	5
78910	2	19339
78911	5	8352
78912	5	8352
78913	12	2350
78914	4	10698
78915	5	8352
78916	3	14002
78917	2	19339
78918	11	2767
78919	51	162
78920	4	10698
78921	2	19339
78922	5	8352
78923	6	6855
78924	6	6855
78925	27	539
78926	2	19339
78927	7	5481
78928	6	6855
78929	11	2767
78930	1	29500
78931	32	393
78932	10	3158
78933	4	10698
78934	14	1787
78935	2	19339
78936	1	29500
78937	3	14002
78938	21	877
78939	6	6855
78940	11	2767
78941	4	10698
78942	102	38
78943	20	996
78944	29	438
78945	1	29500
78946	4	10698
78947	41	242
78948	7	5481
78949	4	10698
78950	1	29500
78951	7	5481
78952	2	19339
78953	9	3766
78954	2	19339
78955	3	14002
78956	1	29500
78957	11	2767
78958	4	10698
78959	8	4536
78960	17	1280
78961	2	19339
78962	2	19339
78963	3	14002
78964	4	10698
78965	3	14002
78966	1	29500
78967	7	5481
78968	5	8352
78969	7	5481
78970	4	10698
78971	10	3158
78972	1	29500
78973	2	19339
78974	1	29500
78975	3	14002
78976	1	29500
78977	17	1280
78978	1	29500
78979	4	10698
78980	3	14002
78981	25	606
78982	1	29500
78983	1	29500
78984	3	14002
78985	38	284
78986	4	10698
78987	3	14002
78988	5	8352
78989	2	19339
78990	11	2767
78991	5	8352
78992	1	29500
78993	2	19339
78994	71	71
78995	2	19339
78996	35	316
78997	20	996
78998	1	29500
78999	3	14002
79000	11	2767
79001	11	2767
79002	3	14002
79003	4	10698
79004	4	10698
79005	4	10698
79006	3	14002
79007	14	1787
79008	19	1008
79009	3	14002
79010	2	19339
79011	16	1441
79012	54	154
79013	13	2050
79014	18	1113
79015	2	19339
79016	4	10698
79017	14	1787
79018	1	29500
79019	15	1616
79020	6	6855
79021	2	19339
79022	3	14002
79023	28	509
79024	9	3766
79025	10	3158
79026	1	29500
79027	2	19339
79028	6	6855
79029	4	10698
79030	17	1280
79031	2	19339
79032	3	14002
79033	2	19339
79034	3	14002
79035	3	14002
79036	7	5481
79037	39	294
79038	7	5481
79039	9	3766
79040	7	5481
79041	1	29500
79042	109	31
79043	3	14002
79044	2	19339
79045	2	19339
79046	7	5481
79047	24	653
79048	4	10698
79049	1	29500
79050	8	4536
79051	6	6855
79052	4	10698
79053	8	4536
79054	3	14002
79055	17	1280
79056	6	6855
79057	8	4536
79058	21	877
79059	5	8352
79060	5	8352
79061	7	5481
79062	6	6855
79063	3	14002
79064	5	8352
79065	2	19339
79066	1	29500
79067	2	19339
79068	12	2350
79069	7	5481
79070	1	29500
79071	49	172
79072	8	4536
79073	4	10698
79074	9	3766
79075	4	10698
79076	2	19339
79077	3	14002
79078	3	14002
79079	1	29500
79080	23	720
79081	7	5481
79082	1	29500
79083	3	14002
79084	3	14002
79085	1	29500
79086	2	19339
79087	34	346
79088	16	1441
79089	2	19339
79090	47	169
79091	1	29500
79092	1	29500
79093	1	29500
79094	37	304
79095	1	29500
79096	1	29500
79097	3	14002
79098	18	1113
79099	8	4536
79100	3	14002
79101	6	6855
79102	5	8352
79103	28	509
79104	5	8352
79105	2	19339
79106	5	8352
79107	10	3158
79108	4	10698
79109	11	2767
79110	3	14002
79111	2	19339
79112	3	14002
79113	1	29500
79114	16	1441
79115	18	1113
79116	2	19339
79117	6	6855
79118	4	10698
79119	8	4536
79120	11	2767
79121	5	8352
79122	9	3766
79123	2	19339
79124	1	29500
79125	1	29500
79126	1	29500
79127	1	29500
79128	3	14002
79129	44	203
79130	20	996
79131	16	1441
79132	1	29500
79133	2	19339
79134	4	10698
79135	4	10698
79136	44	203
79137	5	8352
79138	2	19339
79139	3	14002
79140	2	19339
79141	2	19339
79142	16	1441
79143	2	19339
79144	1	29500
79145	7	5481
79146	5	8352
79147	7	5481
79148	3	14002
79149	1	29500
79150	7	5481
79151	11	2767
79152	3	14002
79153	7	5481
79154	5	8352
79155	1	29500
79156	4	10698
79157	7	5481
79158	3	14002
79159	4	10698
79160	2	19339
79161	12	2350
79162	6	6855
79163	2	19339
79164	73	73
79165	1	29500
79166	7	5481
79167	1	29500
79168	19	1008
79169	5	8352
79170	1	29500
79171	7	5481
79172	2	19339
79173	1	29500
79174	3	14002
79175	3	14002
79176	6	6855
79177	4	10698
79178	8	4536
79179	1	29500
79180	2	19339
79181	4	10698
79182	10	3158
79183	5	8352
79184	4	10698
79185	2	19339
79186	6	6855
79187	4	10698
79188	1	29500
79189	11	2767
79190	2	19339
79191	1	29500
79192	5	8352
79193	11	2767
79194	3	14002
79195	19	1008
79196	2	19339
79197	2	19339
79198	2	19339
79199	3	14002
79200	40	233
79201	1	29500
79202	9	3766
79203	2	19339
79204	7	5481
79205	1	29500
79206	18	1113
79207	3	14002
79208	7	5481
79209	10	3158
79210	2	19339
79211	2	19339
79212	11	2767
79213	2	19339
79214	13	2050
79215	2	19339
79216	1	29500
79217	3	14002
79218	1	29500
79219	4	10698
79220	1	29500
79221	15	1616
79222	1	29500
79223	7	5481
79224	4	10698
79225	7	5481
79226	1	29500
79227	22	781
79228	1	29500
79229	3	14002
79230	3	14002
79231	22	781
79232	10	3158
79233	5	8352
79234	10	3158
79235	4	10698
79236	2	19339
79237	2	19339
79238	1	29500
79239	20	996
79240	1	29500
79241	2	19339
79242	14	1787
79243	5	8352
79244	18	1113
79245	4	10698
79246	30	456
79247	3	14002
79248	1	29500
79249	7	5481
79250	14	1787
79251	3	14002
79252	331	1
79253	1	29500
79254	1	29500
79255	1	29500
79256	1	29500
79257	2	19339
79258	2	19339
79259	6	6855
79260	3	14002
79261	21	877
79262	1	29500
79263	7	5481
79264	2	19339
79265	1	29500
79266	1	29500
79267	3	14002
79268	15	1616
79269	4	10698
79270	1	29500
79271	1	29500
79272	3	14002
79273	4	10698
79274	2	19339
79275	3	14002
79276	6	6855
79277	7	5481
79278	2	19339
79279	1	29500
79280	6	6855
79281	7	5481
79282	6	6855
79283	8	4536
79284	2	19339
79285	10	3158
79286	1	29500
79287	3	14002
79288	8	4536
79289	3	14002
79290	1	29500
79291	1	29500
79292	34	346
79293	6	6855
79294	2	19339
79295	5	8352
79296	6	6855
79297	17	1280
79298	2	19339
79299	2	19339
79300	1	29500
79301	3	14002
79302	13	2050
79303	9	3766
79304	4	10698
79305	6	6855
79306	2	19339
79307	16	1441
79308	1	29500
79309	14	1787
79310	9	3766
79311	5	8352
79312	2	19339
79313	3	14002
79314	1	29500
79315	2	19339
79316	3	14002
79317	17	1280
79318	1	29500
79319	3	14002
79320	2	19339
79321	9	3766
79322	1	29500
79323	1	29500
79324	24	653
79325	4	10698
79326	1	29500
79327	11	2767
79328	2	19339
79329	23	720
79330	8	4536
79331	5	8352
79332	4	10698
79333	2	19339
79334	1	29500
79335	1	29500
79336	1	29500
79337	6	6855
79338	5	8352
79339	5	8352
79340	1	29500
79341	6	6855
79342	20	996
79343	2	19339
79344	16	1441
79345	15	1616
79346	2	19339
79347	5	8352
79348	2	19339
79349	5	8352
79350	3	14002
79351	46	172
79352	2	19339
79353	2	19339
79354	1	29500
79355	4	10698
79356	3	14002
79357	12	2350
79358	1	29500
79359	4	10698
79360	28	509
79361	16	1441
79362	2	19339
79363	6	6855
79364	4	10698
79365	1	29500
79366	28	509
79367	6	6855
79368	5	8352
79369	4	10698
79370	9	3766
79371	27	539
79372	1	29500
79373	4	10698
79374	3	14002
79375	2	19339
79376	1	29500
79377	1	29500
79378	5	8352
79379	34	346
79380	11	2767
79381	40	233
79382	41	242
79383	30	456
79384	6	6855
79385	10	3158
79386	1	29500
79387	5	8352
79388	2	19339
79389	2	19339
79390	9	3766
79391	1	29500
79392	3	14002
79393	2	19339
79394	5	8352
79395	6	6855
79396	3	14002
79397	9	3766
79398	2	19339
79399	1	29500
79400	1	29500
79401	2	19339
79402	14	1787
79403	2	19339
79404	1	29500
79405	1	29500
79406	6	6855
79407	4	10698
79408	5	8352
79409	1	29500
79410	18	1113
79411	2	19339
79412	6	6855
79413	12	2350
79414	19	1008
79415	1	29500
79416	11	2767
79417	2	19339
79418	3	14002
79419	1	29500
79420	2	19339
79421	9	3766
79422	1	29500
79423	1	29500
79424	24	653
79425	2	19339
79426	2	19339
79427	11	2767
79428	12	2350
79429	1	29500
79430	21	877
79431	2	19339
79432	1	29500
79433	7	5481
79434	5	8352
79435	18	1113
79436	8	4536
79437	13	2050
79438	14	1787
79439	16	1441
79440	3	14002
79441	4	10698
79442	4	10698
79443	25	606
79444	1	29500
79445	1	29500
79446	6	6855
79447	2	19339
79448	3	14002
79449	2	19339
79450	1	29500
79451	1	29500
79452	3	14002
79453	7	5481
79454	1	29500
79455	6	6855
79456	3	14002
79457	2	19339
79458	2	19339
79459	6	6855
79460	10	3158
79461	6	6855
79462	3	14002
79463	1	29500
79464	6	6855
79465	3	14002
79466	6	6855
79467	3	14002
79468	3	14002
79469	3	14002
79470	2	19339
79471	2	19339
79472	10	3158
79473	1	29500
79474	4	10698
79475	12	2350
79476	11	2767
79477	3	14002
79478	3	14002
79479	1	29500
79480	2	19339
79481	4	10698
79482	3	14002
79483	9	3766
79484	3	14002
79485	3	14002
79486	61	118
79487	3	14002
79488	9	3766
79489	9	3766
79490	45	219
79491	3	14002
79492	4	10698
79493	6	6855
79494	7	5481
79495	5	8352
79496	34	346
79497	5	8352
79498	2	19339
79499	3	14002
79500	3	14002
79501	5	8352
79502	2	19339
79503	6	6855
79504	2	19339
79505	2	19339
79506	26	534
79507	1	29500
79508	12	2350
79509	2	19339
79510	6	6855
79511	4	10698
79512	3	14002
79513	14	1787
79514	5	8352
79515	1	29500
79516	3	14002
79517	4	10698
79518	3	14002
79519	6	6855
79520	170	8
79521	2	19339
79522	5	8352
79523	1	29500
79524	1	29500
79525	4	10698
79526	15	1616
79527	5	8352
79528	1	29500
79529	4	10698
79530	4	10698
79531	11	2767
79532	1	29500
79533	23	720
79534	2	19339
79535	2	19339
79536	7	5481
79537	10	3158
79538	2	19339
79539	3	14002
79540	2	19339
79541	6	6855
79542	1	29500
79543	3	14002
79544	4	10698
79545	10	3158
79546	2	19339
79547	1	29500
79548	4	10698
79549	6	6855
79550	2	19339
79551	8	4536
79552	3	14002
79553	1	29500
79554	4	10698
79555	3	14002
79556	3	14002
79557	62	118
79558	2	19339
79559	8	4536
79560	15	1616
79561	119	22
79562	3	14002
79563	2	19339
79564	13	2050
79565	8	4536
79566	2	19339
79567	3	14002
79568	1	29500
79569	1	29500
79570	6	6855
79571	1	29500
79572	4	10698
79573	1	29500
79574	3	14002
79575	2	19339
79576	3	14002
79577	33	359
79578	1	29500
79579	13	2050
79580	2	19339
79581	6	6855
79582	5	8352
79583	1	29500
79584	1	29500
79585	18	1113
79586	4	10698
79587	6	6855
79588	2	19339
79589	6	6855
79590	6	6855
79591	3	14002
79592	1	29500
79593	4	10698
79594	4	10698
79595	9	3766
79596	1	29500
79597	4	10698
79598	5	8352
79599	10	3158
79600	2	19339
79601	6	6855
79602	8	4536
79603	3	14002
79604	4	10698
79605	1	29500
79606	12	2350
79607	5	8352
79608	1	29500
79609	23	720
79610	13	2050
79611	21	877
79612	1	29500
79613	6	6855
79614	9	3766
79615	5	8352
79616	3	14002
79617	2	19339
79618	6	6855
79619	1	29500
79620	1	29500
79621	7	5481
79622	4	10698
79623	3	14002
79624	9	3766
79625	1	29500
79626	7	5481
79627	19	1008
79628	8	4536
79629	6	6855
79630	5	8352
79631	2	19339
79632	1	29500
79633	1	29500
79634	3	14002
79635	2	19339
79636	8	4536
79637	1	29500
79638	1	29500
79639	3	14002
79640	1	29500
79641	10	3158
79642	13	2050
79643	29	438
79644	2	19339
79645	49	172
79646	23	720
79647	14	1787
79648	13	2050
79649	5	8352
79650	10	3158
79651	12	2350
79652	24	653
79653	5	8352
79654	5	8352
79655	25	606
79656	49	172
79657	2	19339
79658	36	258
79659	2	19339
79660	2	19339
79661	3	14002
79662	24	653
79663	1	29500
79664	1	29500
79665	2	19339
79666	36	258
79667	6	6855
79668	2	19339
79669	4	10698
79670	2	19339
79671	5	8352
79672	5	8352
79673	10	3158
79674	8	4536
79675	4	10698
79676	3	14002
79677	2	19339
79678	6	6855
79679	4	10698
79680	15	1616
79681	4	10698
79682	4	10698
79683	2	19339
79684	2	19339
79685	5	8352
79686	10	3158
79687	2	19339
79688	7	5481
79689	6	6855
79690	6	6855
79691	1	29500
79692	36	258
79693	2	19339
79694	6	6855
79695	49	172
79696	18	1113
79697	6	6855
79698	17	1280
79699	4	10698
79700	40	233
79701	3	14002
79702	4	10698
79703	17	1280
79704	5	8352
79705	2	19339
79706	23	720
79707	17	1280
79708	1	29500
79709	31	405
79710	3	14002
79711	2	19339
79712	4	10698
79713	4	10698
79714	40	233
79715	2	19339
79716	2	19339
79717	14	1787
79718	9	3766
79719	21	877
79720	3	14002
79721	2	19339
79722	3	14002
79723	18	1113
79724	4	10698
79725	3	14002
79726	2	19339
79727	11	2767
79728	1	29500
79729	8	4536
79730	2	19339
79731	7	5481
79732	4	10698
79733	1	29500
79734	13	2050
79735	2	19339
79736	3	14002
79737	1	29500
79738	4	10698
79739	5	8352
79740	1	29500
79741	2	19339
79742	2	19339
79743	10	3158
79744	1	29500
79745	8	4536
79746	1	29500
79747	2	19339
79748	6	6855
79749	3	14002
79750	12	2350
79751	11	2767
79752	5	8352
79753	3	14002
79754	2	19339
79755	1	29500
79756	5	8352
79757	3	14002
79758	49	172
79759	6	6855
79760	17	1280
79761	3	14002
79762	5	8352
79763	6	6855
79764	6	6855
79765	23	720
79766	1	29500
79767	4	10698
79768	52	150
79769	10	3158
79770	7	5481
79771	2	19339
79772	6	6855
79773	2	19339
79774	3	14002
79775	8	4536
79776	1	29500
79777	83	63
79778	1	29500
79779	2	19339
79780	1	29500
79781	14	1787
79782	17	1280
79783	1	29500
79784	28	509
79785	1	29500
79786	7	5481
79787	3	14002
79788	1	29500
79789	3	14002
79790	15	1616
79791	11	2767
79792	15	1616
79793	33	359
79794	2	19339
79795	2	19339
79796	1	29500
79797	35	316
79798	6	6855
79799	3	14002
79800	1	29500
79801	7	5481
79802	8	4536
79803	8	4536
79804	14	1787
79805	13	2050
79806	8	4536
79807	5	8352
79808	3	14002
79809	4	10698
79810	4	10698
79811	38	284
79812	1	29500
79813	1	29500
79814	37	304
79815	9	3766
79816	15	1616
79817	1	29500
79818	10	3158
79819	22	781
79820	8	4536
79821	12	2350
79822	21	877
79823	30	456
79824	1	29500
79825	6	6855
79826	17	1280
79827	9	3766
79828	1	29500
79829	3	14002
79830	4	10698
79831	12	2350
79832	1	29500
79833	2	19339
79834	2	19339
79835	1	29500
79836	4	10698
79837	13	2050
79838	4	10698
79839	9	3766
79840	1	29500
79841	2	19339
79842	12	2350
79843	3	14002
79844	1	29500
79845	3	14002
79846	9	3766
79847	2	19339
79848	61	118
79849	2	19339
79850	3	14002
79851	6	6855
79852	5	8352
79853	4	10698
79854	13	2050
79855	3	14002
79856	6	6855
79857	5	8352
79858	1	29500
79859	12	2350
79860	12	2350
79861	2	19339
79862	1	29500
79863	2	19339
79864	2	19339
79865	10	3158
79866	16	1441
79867	1	29500
79868	3	14002
79869	1	29500
79870	1	29500
79871	2	19339
79872	1	29500
79873	14	1787
79874	7	5481
79875	7	5481
79876	5	8352
79877	1	29500
79878	3	14002
79879	13	2050
79880	1	29500
79881	2	19339
79882	2	19339
79883	2	19339
79884	13	2050
79885	16	1441
79886	1	29500
79887	1	29500
79888	6	6855
79889	5	8352
79890	8	4536
79891	1	29500
79892	2	19339
79893	17	1280
79894	35	316
79895	9	3766
79896	1	29500
79897	1	29500
79898	35	316
79899	19	1008
79900	13	2050
79901	2	19339
79902	9	3766
79903	5	8352
79904	10	3158
79905	9	3766
79906	18	1113
79907	2	19339
79908	6	6855
79909	5	8352
79910	6	6855
79911	5	8352
79912	3	14002
79913	6	6855
79914	3	14002
79915	2	19339
79916	6	6855
79917	4	10698
79918	1	29500
79919	6	6855
79920	4	10698
79921	2	19339
79922	3	14002
79923	152	16
79924	9	3766
79925	3	14002
79926	3	14002
79927	8	4536
79928	2	19339
79929	1	29500
79930	4	10698
79931	6	6855
79932	6	6855
79933	2	19339
79934	19	1008
79935	4	10698
79936	4	10698
79937	2	19339
79938	5	8352
79939	5	8352
79940	3	14002
79941	3	14002
79942	1	29500
79943	2	19339
79944	15	1616
79945	9	3766
79946	3	14002
79947	5	8352
79948	9	3766
79949	8	4536
79950	3	14002
79951	13	2050
79952	1	29500
79953	2	19339
79954	6	6855
79955	69	106
79956	1	29500
79957	9	3766
79958	3	14002
79959	4	10698
79960	31	405
79961	3	14002
79962	1	29500
79963	1	29500
79964	17	1280
79965	5	8352
79966	9	3766
79967	2	19339
79968	4	10698
79969	16	1441
79970	49	172
79971	3	14002
79972	7	5481
79973	3	14002
79974	10	3158
79975	3	14002
79976	2	19339
79977	4	10698
79978	2	19339
79979	1	29500
79980	39	294
79981	2	19339
79982	12	2350
79983	11	2767
79984	5	8352
79985	22	781
79986	5	8352
79987	2	19339
79988	34	346
79989	67	86
79990	5	8352
79991	13	2050
79992	1	29500
79993	31	405
79994	4	10698
79995	1	29500
79996	15	1616
79997	7	5481
79998	4	10698
79999	4	10698
80000	1	29500
80001	4	10698
80002	5	8352
80003	3	14002
80004	4	10698
80005	2	19339
80006	1	29500
80007	6	6855
80008	1	29500
80009	34	346
80010	2	19339
80011	13	2050
80012	2	19339
80013	3	14002
80014	15	1616
80015	13	2050
80016	3	14002
80017	2	19339
80018	1	29500
80019	33	359
80020	1	29500
80021	1	29500
80022	6	6855
80023	11	2767
80024	1	29500
80025	7	5481
80026	17	1280
80027	7	5481
80028	11	2767
80029	18	1113
80030	2	19339
80031	16	1441
80032	1	29500
80033	2	19339
80034	1	29500
80035	2	19339
80036	11	2767
80037	3	14002
80038	3	14002
80039	3	14002
80040	9	3766
80041	1	29500
80042	2	19339
80043	6	6855
80044	4	10698
80045	16	1441
80046	21	877
80047	2	19339
80048	4	10698
80049	2	19339
80050	3	14002
80051	43	252
80052	4	10698
80053	6	6855
80054	3	14002
80055	10	3158
80056	1	29500
80057	3	14002
80058	103	36
80059	2	19339
80060	3	14002
80061	3	14002
80062	9	3766
80063	2	19339
80064	2	19339
80065	1	29500
80066	1	29500
80067	39	294
80068	9	3766
80069	10	3158
80070	28	509
80071	2	19339
80072	17	1280
80073	13	2050
80074	12	2350
80075	2	19339
80076	7	5481
80077	1	29500
80078	17	1280
80079	7	5481
80080	5	8352
80081	5	8352
80082	2	19339
80083	6	6855
80084	5	8352
80085	2	19339
80086	1	29500
80087	3	14002
80088	1	29500
80089	1	29500
80090	13	2050
80091	4	10698
80092	4	10698
80093	3	14002
80094	17	1280
80095	1	29500
80096	6	6855
80097	5	8352
80098	2	19339
80099	3	14002
80100	5	8352
80101	2	19339
80102	2	19339
80103	2	19339
80104	3	14002
80105	5	8352
80106	4	10698
80107	6	6855
80108	2	19339
80109	1	29500
80110	2	19339
80111	16	1441
80112	7	5481
80113	4	10698
80114	1	29500
80115	1	29500
80116	15	1616
80117	7	5481
80118	1	29500
80119	4	10698
80120	4	10698
80121	1	29500
80122	2	19339
80123	6	6855
80124	2	19339
80125	1	29500
80126	12	2350
80127	7	5481
80128	11	2767
80129	5	8352
80130	4	10698
80131	7	5481
80132	1	29500
80133	1	29500
80134	16	1441
80135	9	3766
80136	1	29500
80137	5	8352
80138	1	29500
80139	4	10698
80140	6	6855
80141	2	19339
80142	10	3158
80143	38	284
80144	1	29500
80145	6	6855
80146	4	10698
80147	9	3766
80148	8	4536
80149	3	14002
80150	18	1113
80151	4	10698
80152	3	14002
80153	2	19339
80154	3	14002
80155	12	2350
80156	7	5481
80157	2	19339
80158	3	14002
80159	6	6855
80160	10	3158
80161	1	29500
80162	94	36
80163	2	19339
80164	9	3766
80165	12	2350
80166	3	14002
80167	12	2350
80168	1	29500
80169	10	3158
80170	1	29500
80171	3	14002
80172	2	19339
80173	1	29500
80174	3	14002
80175	7	5481
80176	11	2767
80177	13	2050
80178	1	29500
80179	1	29500
80180	2	19339
80181	7	5481
80182	2	19339
80183	30	456
80184	1	29500
80185	3	14002
80186	1	29500
80187	3	14002
80188	6	6855
80189	4	10698
80190	5	8352
80191	3	14002
80192	4	10698
80193	1	29500
80194	1	29500
80195	2	19339
80196	7	5481
80197	5	8352
80198	2	19339
80199	8	4536
80200	1	29500
80201	7	5481
80202	21	877
80203	5	8352
80204	1	29500
80205	2	19339
80206	1	29500
80207	3	14002
80208	5	8352
80209	2	19339
80210	2	19339
80211	3	14002
80212	1	29500
80213	3	14002
80214	9	3766
80215	6	6855
80216	17	1280
80217	4	10698
80218	4	10698
80219	1	29500
80220	2	19339
80221	8	4536
80222	2	19339
80223	15	1616
80224	1	29500
80225	10	3158
80226	30	456
80227	1	29500
80228	44	203
80229	4	10698
80230	5	8352
80231	2	19339
80232	2	19339
80233	5	8352
80234	3	14002
80235	5	8352
80236	4	10698
80237	5	8352
80238	1	29500
80239	4	10698
80240	5	8352
80241	2	19339
80242	3	14002
80243	8	4536
80244	1	29500
80245	3	14002
80246	1	29500
80247	1	29500
80248	2	19339
80249	5	8352
80250	1	29500
80251	1	29500
80252	18	1113
80253	11	2767
80254	1	29500
80255	9	3766
80256	2	19339
80257	8	4536
80258	27	539
80259	14	1787
80260	3	14002
80261	10	3158
80262	23	720
80263	11	2767
80264	7	5481
80265	5	8352
80266	1	29500
80267	21	877
80268	1	29500
80269	74	79
80270	4	10698
80271	5	8352
80272	5	8352
80273	5	8352
80274	85	69
80275	14	1787
80276	72	73
80277	14	1787
80278	35	316
80279	1	29500
80280	1	29500
80281	1	29500
80282	10	3158
80283	14	1787
80284	8	4536
80285	9	3766
80286	3	14002
80287	8	4536
80288	6	6855
80289	25	606
80290	5	8352
80291	3	14002
80292	4	10698
80293	2	19339
80294	2	19339
80295	44	203
80296	3	14002
80297	7	5481
80298	21	877
80299	8	4536
80300	1	29500
80301	3	14002
80302	5	8352
80303	7	5481
80304	1	29500
80305	43	252
80306	16	1441
80307	3	14002
80308	8	4536
80309	13	2050
80310	11	2767
80311	2	19339
80312	1	29500
80313	16	1441
80314	5	8352
80315	4	10698
80316	34	346
80317	6	6855
80318	4	10698
80319	3	14002
80320	7	5481
80321	5	8352
80322	5	8352
80323	8	4536
80324	12	2350
80325	2	19339
80326	47	169
80327	4	10698
80328	4	10698
80329	2	19339
80330	5	8352
80331	13	2050
80332	3	14002
80333	7	5481
80334	5	8352
80335	6	6855
80336	9	3766
80337	1	29500
80338	19	1008
80339	3	14002
80340	8	4536
80341	19	1008
80342	5	8352
80343	9	3766
80344	4	10698
80345	15	1616
80346	3	14002
80347	10	3158
80348	2	19339
80349	11	2767
80350	2	19339
80351	3	14002
80352	8	4536
80353	9	3766
80354	20	996
80355	16	1441
80356	2	19339
80357	3	14002
80358	1	29500
80359	5	8352
80360	5	8352
80361	5	8352
80362	4	10698
80363	3	14002
80364	1	29500
80365	3	14002
80366	7	5481
80367	19	1008
80368	32	393
80369	10	3158
80370	3	14002
80371	6	6855
80372	25	606
80373	4	10698
80374	3	14002
80375	2	19339
80376	11	2767
80377	10	3158
80378	12	2350
80379	4	10698
80380	7	5481
80381	7	5481
80382	5	8352
80383	1	29500
80384	10	3158
80385	2	19339
80386	6	6855
80387	6	6855
80388	3	14002
80389	2	19339
80390	116	21
80391	9	3766
80392	2	19339
80393	1	29500
80394	1	29500
80395	4	10698
80396	28	509
80397	6	6855
80398	3	14002
80399	5	8352
80400	4	10698
80401	2	19339
80402	3	14002
80403	2	19339
80404	3	14002
80405	3	14002
80406	6	6855
80407	4	10698
80408	1	29500
80409	4	10698
80410	2	19339
80411	4	10698
80412	11	2767
80413	63	83
80414	5	8352
80415	4	10698
80416	3	14002
80417	2	19339
80418	2	19339
80419	10	3158
80420	8	4536
80421	4	10698
80422	13	2050
80423	39	294
80424	1	29500
80425	1	29500
80426	6	6855
80427	2	19339
80428	2	19339
80429	3	14002
80430	2	19339
80431	1	29500
80432	3	14002
80433	45	219
80434	3	14002
80435	1	29500
80436	2	19339
80437	12	2350
80438	4	10698
80439	2	19339
80440	12	2350
80441	21	877
80442	1	29500
80443	1	29500
80444	12	2350
80445	1	29500
80446	1	29500
80447	2	19339
80448	5	8352
80449	11	2767
80450	1	29500
80451	3	14002
80452	21	877
80453	2	19339
80454	2	19339
80455	2	19339
80456	11	2767
80457	4	10698
80458	23	720
80459	1	29500
80460	27	539
80461	2	19339
80462	2	19339
80463	3	14002
80464	5	8352
80465	2	19339
80466	3	14002
80467	1	29500
80468	3	14002
80469	2	19339
80470	7	5481
80471	14	1787
80472	3	14002
80473	1	29500
80474	10	3158
80475	1	29500
80476	4	10698
80477	7	5481
80478	14	1787
80479	2	19339
80480	3	14002
80481	7	5481
80482	39	294
80483	1	29500
80484	1	29500
80485	1	29500
80486	1	29500
80487	4	10698
80488	7	5481
80489	6	6855
80490	1	29500
80491	8	4536
80492	7	5481
80493	5	8352
80494	1	29500
80495	1	29500
80496	30	456
80497	23	720
80498	15	1616
80499	9	3766
80500	7	5481
80501	2	19339
80502	8	4536
80503	3	14002
80504	4	10698
80505	3	14002
80506	3	14002
80507	4	10698
80508	1	29500
80509	2	19339
80510	4	10698
80511	2	19339
80512	4	10698
80513	12	2350
80514	93	39
80515	3	14002
80516	3	14002
80517	9	3766
80518	24	653
80519	4	10698
80520	2	19339
80521	32	393
80522	4	10698
80523	2	19339
80524	2	19339
80525	56	141
80526	12	2350
80527	4	10698
80528	30	456
80529	1	29500
80530	4	10698
80531	2	19339
80532	6	6855
80533	16	1441
80534	10	3158
80535	14	1787
80536	2	19339
80537	26	534
80538	11	2767
80539	3	14002
80540	3	14002
80541	27	539
80542	2	19339
80543	3	14002
80544	14	1787
80545	2	19339
80546	18	1113
80547	10	3158
80548	6	6855
80549	7	5481
80550	8	4536
80551	10	3158
80552	3	14002
80553	6	6855
80554	2	19339
80555	2	19339
80556	2	19339
80557	31	405
80558	2	19339
80559	5	8352
80560	1	29500
80561	2	19339
80562	1	29500
80563	6	6855
80564	3	14002
80565	9	3766
80566	6	6855
80567	3	14002
80568	1	29500
80569	2	19339
80570	12	2350
80571	1	29500
80572	2	19339
80573	6	6855
80574	1	29500
80575	2	19339
80576	6	6855
80577	1	29500
80578	2	19339
80579	1	29500
80580	4	10698
80581	1	29500
80582	3	14002
80583	6	6855
80584	3	14002
80585	25	606
80586	1	29500
