7,60,5.8112388792685264E-5,73,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
2,409,5.444724689790581E-5,133,-0.0035332451480144245,0.0017057085721345344,0.0031920619378109777,-5.770821150400118E-4,0.0018775980739084847,0.008869405738759495,-0.002901103200903976,0.007619155287740015,0.0048686218844740115,0.0032673705956609844
1,1290,5.322553293297932E-5,173,-0.003840483856537402,8.981549889901241E-4,-0.0016693007120190256,0.0012626715021119839,-0.0028796387653685224,0.006000286710505509,0.002307101411192003,-0.006993070260291986,7.036942473659935E-4,-0.006567776226609007
5,92,6.625714855886184E-5,18,-0.011521451569612429,-0.011215148758175864,0.009349787960928987,-0.010695727009376016,0.01395366081976547,-6.943243554204948E-4,-0.00897734191501598,-0.01475581508268399,0.00724858053425001,0.03670686979137898
6,82,6.666438654717065E-5,16,-0.0035332451480144245,-0.021309568547480867,0.0051366069977429735,8.027330978239988E-4,0.004805128436540476,0.0012184216634155143,0.0036091525642160116,-0.0019701177281559873,-0.004651212714629996,-9.476923281690197E-4
2,409,5.607619885114112E-5,58,-0.0029187677309684412,9.060140584571386E-5,-0.002317482398663015,8.027330978239988E-4,-0.0021477561747105245,0.0016966081681245027,-2.970008948559866E-4,-0.010189494598923987,0.00724858053425001,-0.005162755251999024
13,20,9.109866584570035E-5,3,-0.0032260064394914467,-0.026962443629491684,0.01712796820065697,0.027939098950816005,-0.004709345242013524,0.0036093541869605117,-0.0024670861498959917,0.003509466852356008,-0.0022712540648539836,0.0018623496210509738
1,1290,5.404000890959698E-5,95,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
1,1290,5.2003818968052835E-5,163,-0.0032260064394914467,-7.169521772986687E-4,-0.0032897549286290267,3.4279469353601377E-4,-0.00873469949063252,0.0045657271963784885,0.006647271921272013,-0.0019701177281559873,0.002488663234698013,-0.0029147216926230235
1,1290,5.974134074592058E-5,35,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.13832892592475E-4,7.402351587064981E-4,-7.310179458639987E-4,-6.00221583027985E-4,1.0870458492201474E-4,0.0013003412312069806
1,1290,5.2818294944670495E-5,157,-0.0016898128968764192,-3.131753857264774E-4,-0.007178845048493018,0.00448224033212799,0.007000776208514484,-0.0035634433836745083,0.0010050502581679943,0.008989051432868003,-0.004056223052185989,0.0032673705956609844
23,17,5.851962678099409E-5,58,-0.021660328950871444,0.006551030071000941,0.019720694947232983,-0.007016219775071997,0.01651524988706847,-0.020778157553198506,-0.007675290761991971,-0.005623174115163984,0.006653590871806003,0.035020844621846986
16,17,5.526172287452346E-5,118,-7.680967713074027E-4,-0.0011207289688708877,-0.0026415732419850096,-0.0024168357321920075,-0.00873469949063252,-0.004998002897801501,-0.01895973408820001,0.005335995045860006,-0.001676264402409977,-0.007691793006297021
7,60,6.74788625237883E-5,10,-0.02657614828723942,0.005339699696284339,-0.0026415732419850096,0.004942178736416003,-3.1804969806552286E-4,-0.0279509551238335,0.020969834604535997,-0.0015134856797799912,-0.00286624372729799,-0.027643090845759027
30,12,6.625714855886184E-5,18,-0.043474277256004445,0.01866433381816693,0.03495296458336698,-0.005176466157920001,0.013221778229107486,-0.01838722502965351,-0.004637171404935997,-0.023888456050203996,-0.03083075786216599,-0.017245935633645015
12,22,6.99222904536413E-5,20,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
1,1290,5.241105695636167E-5,96,-7.680967713074027E-4,-3.131753857264774E-4,-0.0026415732419850096,3.4279469353601377E-4,-0.0025136974700395304,-0.0011725108601294831,-0.011147427170055985,-0.0024267497765319973,0.0030836528971420196,-0.0023527133027790303
7,60,8.74335239509209E-5,3,-0.00844906448438243,8.981549889901241E-4,-0.005558390831883017,0.004942178736416003,4.789159726346914E-5,-0.00691074891663751,0.002741118462200015,-0.010189494598923987,0.005463611546918018,-0.00544375944692102
25,21,1.1553294514423006E-4,1,-0.011828690278135434,-0.10771780194393168,0.06412114048234697,0.11210782693551999,-0.02373829259912151,-6.943243554204948E-4,-0.012883495374088005,3.1304251372400727E-4,0.005463611546918018,0.0015813454261289772
1,1290,5.2003818968052835E-5,163,-0.010292496735520407,0.0041283693215677375,0.008701606274284984,-0.0010370205193279969,0.0022435393692374767,-0.0035634433836745083,0.0010050502581679943,0.0012263066104760134,-0.008221150689293993,-0.009377818175829028
6,82,7.603086027827371E-5,8,-0.0032260064394914467,-0.02252089892219747,0.007729333744318986,0.006781932353567999,-3.1804969806552286E-4,0.002174794672833491,0.0018730843601840186,-0.0015134856797799912,0.00129868390981,-0.0012286965230910163
3,242,5.4854484886214636E-5,121,-0.006605632233244452,-0.00960004159188707,-0.006530663361849015,-0.016214987860832003,-0.010198464671948529,-0.0011725108601294831,-0.005071188455944009,0.012185475771500018,0.008438559859137995,-0.002633717497701027
5,92,6.666438654717065E-5,16,-4.60858062784425E-4,-0.001524505760443079,-0.0010211190253750085,-0.0028767741364799926,-3.1804969806552286E-4,7.402351587064981E-4,0.0010050502581679943,-0.0024267497765319973,0.00129868390981,-0.0015097007180130129
11,26,1.289717987584214E-4,4,-0.018587941865641444,-0.025347336463202863,-0.015281116131543024,-0.037372154458079995,-0.04057159218425552,-0.006432562411928508,0.018365732298488008,0.01355537191662802,-0.019525954275729993,0.08644461229257297
39,7,5.444724689790581E-5,133,-0.0035332451480144245,-0.01646424704861449,-0.003937936615273016,-0.026333632755168007,0.012123954343120483,0.0012184216634155143,0.008383340125304006,-0.0037966459216599857,-4.862850775219918E-4,-0.006848780421531017
5,92,5.8112388792685264E-5,73,-0.025347193453147454,0.01260768194458392,0.02911932940357098,-0.005636404562208014,0.012123954343120483,-0.04181836376039451,0.002307101411192003,-0.004253277970035982,-0.018335974950841993,-0.016402923048879026
6,82,5.526172287452346E-5,118,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
5,92,6.788610051209715E-5,14,-0.007220109650290407,-0.010811371966603672,-0.010095662638391026,-0.015295111052256005,-0.010564405967277521,-0.003085256878965506,-0.0024670861498959917,0.006705891190988009,0.013793466821134026,0.002424358010894981
1,1290,5.892686476930292E-5,41,-7.680967713074027E-4,-3.131753857264774E-4,-3.729373387310192E-4,3.4279469353601377E-4,-0.0021477561747105245,-2.1613785071150637E-4,0.002307101411192003,-6.00221583027985E-4,1.0870458492201474E-4,0.001019337036284984
6,82,6.381372062900885E-5,15,-0.006605632233244452,-0.004350943301448473,-0.01722566119147502,-0.00747615817936001,-0.041303474774913515,-0.0255600226002885,-0.08710041109645598,0.012185475771500018,0.00129868390981,-0.031015141184823014
1,1290,5.241105695636167E-5,96,-0.005069438690629424,0.0017057085721345344,0.001247516877878982,3.4279469353601377E-4,0.001145715483250473,0.0098257787481775,-0.004203154353927985,-0.004253277970035982,7.036942473659935E-4,0.0027053622058169913
4,155,6.5849910570553E-5,15,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
4,155,6.46281966056265E-5,17,-0.009985258026997429,0.00493592290471212,0.010322060490894971,-0.0024168357321920075,0.0022435393692374767,0.027996865927119474,-0.005071188455944009,0.028624229513036017,0.005463611546918018,0.0013003412312069806
6,82,6.544267258224417E-5,22,-0.014593838654842428,-0.005158496884592856,-0.017549752034797014,-0.008396034987936007,-0.06618748285728553,-0.012170800468436507,-0.017223665884167988,0.019034956497140015,-0.015361026638622002,0.07323741513123898
2,409,5.3632770921288155E-5,129,-0.0023042903139224302,-0.011618925549748083,0.0018956985645229713,-0.007016219775071997,0.007732658799172468,-0.0021288838695475154,0.0014390673091760064,-0.0015134856797799912,-0.003461233389741983,0.0027053622058169913
5,92,6.096305471084706E-5,42,-0.02288928378496341,-0.006773604050881676,-0.025327932274525025,-5.770821150400118E-4,-0.022274527417805515,-0.007867121926055501,0.027046073318648,0.021774748787396006,-0.003461233389741983,0.05497214246130898
7,60,1.0983161330790645E-4,2,-1.536193542614609E-4,-3.131753857264774E-4,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
7,60,1.0820266135467115E-4,2,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
65,3,4.580200933119547E-4,1,-0.14455581236007148,0.05742690580909815,0.13250430842328897,-0.042431476905248,0.07360209195839246,0.1312851509442635,-0.063663490342024,0.268812686958812,0.29343860816981404,0.02546670199449899
6,82,1.4118893840768624E-4,3,-0.005683916107675435,-0.03624930983565228,0.013562968924114974,0.01920026926934401,-0.0017818148793815186,-6.943243554204948E-4,0.0010050502581679943,-0.0015134856797799912,-0.0010812747399659983,-0.0012286965230910163
22,21,5.892686476930292E-5,41,-0.0029187677309684412,-0.03180776512835809,0.01874842241726697,0.03207854458940798,-0.00507528653734253,-2.1613785071150637E-4,-0.005939222557959978,7.696745621000173E-4,0.0036786425595859984,1.7632445151898046E-4
7,60,5.4854484886214636E-5,121,-0.016437270905980406,0.008569914028861925,0.017776149887300988,-0.0033367125407680054,0.01651524988706847,-0.020778157553198506,-0.011581444221063997,-0.006993070260291986,-0.001676264402409977,0.002424358010894981
1,1290,5.770515080437644E-5,56,-4.60858062784425E-4,9.060140584571386E-5,5.993351912349926E-4,-1.1714371075199903E-4,7.797741879214809E-4,2.62048653997482E-4,-2.970008948559866E-4,0.0016829386588520096,0.0036786425595859984,1.7632445151898046E-4
2,409,7.358743234842075E-5,9,-0.0023042903139224302,-0.006369827259309457,-0.0016693007120190256,-0.004716527753631988,-0.0021477561747105245,-2.1613785071150637E-4,-0.0024670861498959917,0.003052834803980012,-0.004056223052185989,0.006077412544880978
1,1290,5.2818294944670495E-5,157,-0.003840483856537402,0.0017057085721345344,0.0041643344677769895,-0.0010370205193279969,4.13832892592475E-4,-0.004519816393092499,0.0014390673091760064,-1.4358953465198887E-4,-0.008816140351737986,-0.0023527133027790303
2,409,5.648343683944995E-5,83,-0.0032260064394914467,-0.006369827259309457,-0.002317482398663015,-0.011615603817951986,0.0015116567785794788,-6.943243554204948E-4,0.002307101411192003,0.00487936299748401,0.01319847715869002,-0.005162755251999024
1,1290,5.6890674827758776E-5,52,-4.60858062784425E-4,-0.0031396129267318718,-3.729373387310192E-4,-0.004256589349344003,0.0026094806645664687,2.62048653997482E-4,1.3701615615202556E-4,7.696745621000173E-4,-4.862850775219918E-4,-3.8568393832502657E-4
4,155,5.5668960862832296E-5,93,-0.017051748323026417,0.0021094853637067257,0.0035161527811329724,-0.0028767741364799926,0.012123954343120483,0.005043913701087477,-0.011581444221063997,0.003966098900732004,0.026288249732458024,0.04148394110505299
2,409,5.4854484886214636E-5,121,-0.003840483856537402,-0.0019282825520152702,-0.006854754205171024,-5.770821150400118E-4,-0.010198464671948529,0.005522100205796493,0.012289493584376004,-0.01475581508268399,0.016768415133354003,-0.015278906269191012
3,242,5.5668960862832296E-5,93,-0.007220109650290407,-0.00879248800874266,-0.007827026735137008,-0.01345535743510401,-0.0036115213560265202,0.0036093541869605117,-0.007675290761991971,0.0021395707072280057,0.011413508171358,-0.0017907049129350094
15,20,5.974134074592058E-5,35,-0.00844906448438243,0.002917038946851136,-0.0016693007120190256,0.0035623635235519924,0.013587719524436478,0.020345881851775494,-0.02199785344525601,-0.03119456882421999,0.00129868390981,0.025747706189420988
2,409,5.851962678099409E-5,58,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,2.62048653997482E-4,1.3701615615202556E-4,3.1304251372400727E-4,1.0870458492201474E-4,-1.0467974340302999E-4
1,1290,5.8112388792685264E-5,73,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
5,92,5.8112388792685264E-5,73,-0.005069438690629424,-0.03261531871150247,0.002867971094488983,-0.022194187116576003,0.02090654543101647,-6.943243554204948E-4,0.00491120371724002,3.1304251372400727E-4,-0.010006119676625999,-1.0467974340302999E-4
4,155,5.8112388792685264E-5,73,-0.011521451569612429,-0.00919626480031488,-0.011392026011679018,-0.016214987860832003,-0.03947376829826853,-0.007388935421346499,0.010119408329336,-0.001056853631403995,1.0870458492201474E-4,0.05609615924099698
1,1290,5.526172287452346E-5,118,-1.536193542614609E-4,-3.131753857264774E-4,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,2.62048653997482E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
7,60,5.159658097974401E-5,92,-7.680967713074027E-4,-0.010811371966603672,0.007405242900996992,0.013681008417887996,-0.0028796387653685224,2.62048653997482E-4,-0.002901103200903976,3.1304251372400727E-4,0.002488663234698013,1.7632445151898046E-4
5,92,6.70716245354795E-5,13,-0.014593838654842428,0.0033208157384233272,-0.001345209868697017,0.0017226099063999967,-0.004343403946684518,-0.013127173477854498,1.3701615615202556E-4,-0.006079806163539994,0.030453177369566015,-1.0467974340302999E-4
6,82,6.218476867577354E-5,22,-0.038251219211113435,0.016241673068733725,0.03171205615014698,-0.006096342966495999,0.005537011027198474,0.019867695347066505,-0.004637171404935997,0.028624229513036017,-0.037970633811494,-0.013592881099659018
27,12,7.318019436011191E-5,10,-0.009985258026997429,-0.007177380842453868,-0.02792065902110101,-0.007936096583647995,-0.05301359622544151,-0.0317764471615055,-0.12355784338112799,0.01629516420688401,0.004273632222030005,-0.04731338449029902
5,92,6.259200666408239E-5,28,-0.004762199982106419,-0.021309568547480867,-0.005882481675205012,-0.032772770415200006,0.012123954343120483,0.0012184216634155143,0.005345220768248005,0.0016829386588520096,-0.003461233389741983,-6.666881332470231E-4
16,17,5.322553293297932E-5,173,-1.536193542614609E-4,9.060140584571386E-5,-6.970281820530139E-4,3.4279469353601377E-4,7.797741879214809E-4,2.62048653997482E-4,-0.001165034996871983,-0.0015134856797799912,0.0018936735722540066,0.001019337036284984
1,1290,6.055581672253823E-5,24,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
2,409,5.404000890959698E-5,95,-0.00906354190142844,0.0013019317805623154,5.993351912349926E-4,-0.0019568973279040225,-0.010564405967277521,-0.002607070374256504,0.004043169615223996,0.014925268061756009,0.0048686218844740115,0.006077412544880978
2,409,5.2818294944670495E-5,157,-0.009678019318474451,-0.0023320593435874892,-0.007502935891815013,-0.005176466157920001,-0.04020565088892651,-0.0054761894025105035,0.011855476533367992,0.011272211674748012,-0.01417104731373399,0.07492344030077097
3,242,6.422095861731769E-5,21,-0.007527348358813413,0.002917038946851136,0.0041643344677769895,-1.1714371075199903E-4,0.0022435393692374767,0.016042203309394487,-0.005071188455944009,-1.4358953465198887E-4,-0.0010812747399659983,-0.002633717497701027
5,92,6.340648264070004E-5,23,-0.005069438690629424,-0.0035433897183040908,-0.011716116855001027,-0.006096342966495999,-0.029959294619714513,-0.015039919496690507,-0.05194502996480799,0.008075787336116011,7.036942473659935E-4,-0.013311876904737008
5,92,6.29992446523912E-5,26,-0.01582279348893445,-0.012830255924464684,-0.01981838793805102,-0.017134864669408,-0.03727812052629452,-0.0136053599825635,0.010553425380344011,0.011272211674748012,-0.011791088663957991,0.07717147386014697
30,12,7.032952844195011E-5,12,-0.0069128709417674294,-0.033826649086219074,-0.0032897549286290267,-0.030473078393759997,0.01797901506838448,7.402351587064981E-4,0.002741118462200015,0.004422730949108014,-0.011791088663957991,0.0015813454261289772
2,409,6.0148578734229404E-5,25,-1.536193542614609E-4,9.060140584571386E-5,-3.729373387310192E-4,-1.1714371075199903E-4,-3.1804969806552286E-4,-2.1613785071150637E-4,-2.970008948559866E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
32,8,5.8112388792685264E-5,73,-0.021045851533825433,0.008569914028861925,0.01907251326058898,-0.0024168357321920075,0.009928306571146475,-0.013127173477854498,-0.0033351202519119882,-0.0024267497765319973,-0.01298106798884599,-0.006848780421531017
26,15,1.1716189709746536E-4,1,-0.02503995474462445,-0.09318183744733248,0.0018956985645229713,-0.070487719566816,0.05384126201062647,0.005522100205796493,-0.0024670861498959917,-0.0028833818249079934,-0.014766036976177996,0.02518569779957698
1,1290,5.6890674827758776E-5,52,-4.60858062784425E-4,9.060140584571386E-5,5.993351912349926E-4,-1.1714371075199903E-4,4.13832892592475E-4,7.402351587064981E-4,-2.970008948559866E-4,0.0021395707072280057,0.002488663234698013,1.7632445151898046E-4
1,1290,5.444724689790581E-5,133,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,-2.970008948559866E-4,-1.4358953465198887E-4,1.0870458492201474E-4,1.7632445151898046E-4
1,1290,5.607619885114112E-5,58,-0.0010753354798304082,-0.005966050467737266,0.001247516877878982,-0.0010370205193279969,0.0015116567785794788,-2.1613785071150637E-4,0.0010050502581679943,3.1304251372400727E-4,-0.001676264402409977,1.7632445151898046E-4
2,409,6.340648264070004E-5,23,-1.536193542614609E-4,9.060140584571386E-5,-4.8846495409024526E-5,-1.1714371075199903E-4,4.789159726346914E-5,-2.1613785071150637E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,-1.0467974340302999E-4
30,12,6.99222904536413E-5,20,-0.009985258026997429,-0.04795883679124607,-0.008151117578459016,-0.061288951481055995,0.027127547451609474,0.0026529811775424794,0.01749769819647201,-0.0033400138732839896,-0.00286624372729799,-0.009939826565673021
2,409,5.526172287452346E-5,118,-0.0010753354798304082,-0.010407595175031481,0.00221978940784498,-0.0028767741364799926,0.00590295232252748,2.62048653997482E-4,5.710332071600099E-4,7.696745621000173E-4,-0.004056223052185989,-9.476923281690197E-4
5,92,1.289717987584214E-4,4,-0.004762199982106419,-0.03221154191993028,0.01421115061075899,0.021959899695071977,-0.004343403946684518,-2.1613785071150637E-4,1.3701615615202556E-4,-0.0019701177281559873,1.0870458492201474E-4,-9.476923281690197E-4
26,15,6.096305471084706E-5,42,-0.02872681924690043,0.008569914028861925,0.018100240730622982,-0.00747615817936001,-0.012760053739251528,-0.0456438557980665,1.3701615615202556E-4,-0.001056853631403995,-0.018930964613285986,0.07211339835155098
4,155,1.0250132951834754E-4,1,-0.0013825741883534137,4.943781974179329E-4,5.993351912349926E-4,-1.1714371075199903E-4,-6.839909933945149E-4,0.002174794672833491,5.710332071600099E-4,0.003509466852356008,7.036942473659935E-4,-3.8568393832502657E-4
11,26,1.7132454954253955E-4,1,-0.012443167695181445,-3.131753857264774E-4,9.234260345569872E-4,-5.770821150400118E-4,-0.020444820941160527,0.027518679422410486,0.016195647043448003,0.008075787336116011,0.009628539184026008,-0.007410788811375024
2,409,5.729791281606761E-5,54,-0.0029187677309684412,-0.003947166509876282,-0.0032897549286290267,-0.005176466157920001,-0.005441227832671522,0.0016966081681245027,0.0014390673091760064,-0.0019701177281559873,7.036942473659935E-4,1.7632445151898046E-4
1,1290,5.404000890959698E-5,95,-4.60858062784425E-4,9.060140584571386E-5,-0.0019933915553410203,0.0012626715021119839,0.0022435393692374767,7.402351587064981E-4,-0.0020330690988880074,-0.0033400138732839896,0.002488663234698013,0.0021433538159729704
3,242,5.648343683944995E-5,83,-0.008756303192905435,0.0037245925299955185,0.006757061214352975,-0.0010370205193279969,0.0033413632552244804,-0.0016506973648384993,-0.0020330690988880074,-0.004709910018411992,0.010818518508914021,-0.0023527133027790303
2,409,5.404000890959698E-5,95,-0.004762199982106419,-0.0031396129267318718,-0.014957025288221015,0.005862055544992001,0.018710897659042477,-0.004519816393092499,-0.001165034996871983,0.009445683481244013,-0.008221150689293993,0.003548374790582981
1,1290,5.5668960862832296E-5,93,-4.60858062784425E-4,-0.0035433897183040908,0.0025438802511669883,0.004942178736416003,-0.0017818148793815186,-6.943243554204948E-4,1.3701615615202556E-4,-1.4358953465198887E-4,1.0870458492201474E-4,7.383328413629875E-4
6,82,6.259200666408239E-5,28,-0.005683916107675435,-0.04028707775137427,0.007729333744318986,-0.006556281370783984,0.014685543410423482,0.0026529811775424794,0.004043169615223996,7.696745621000173E-4,-0.008816140351737986,-0.004600746862155017
3,242,6.788610051209715E-5,14,-0.007220109650290407,0.0013019317805623154,9.234260345569872E-4,3.4279469353601377E-4,-0.005807169128000514,0.006956659719923486,0.002307101411192003,3.1304251372400727E-4,-0.010601109339069992,-0.0037577342773890132
2,409,6.0148578734229404E-5,25,-0.0016898128968764192,-3.131753857264774E-4,-0.005558390831883017,0.0031024251192639796,0.0015116567785794788,-0.0011725108601294831,-0.00637323960896799,-0.0015134856797799912,0.0036786425595859984,0.0021433538159729704
6,82,8.458285803275911E-5,3,-7.680967713074027E-4,9.060140584571386E-5,9.234260345569872E-4,-1.1714371075199903E-4,7.797741879214809E-4,7.402351587064981E-4,-0.001165034996871983,0.0016829386588520096,0.006653590871806003,0.0013003412312069806
1,1290,5.5668960862832296E-5,93,-1.536193542614609E-4,-0.001524505760443079,-3.729373387310192E-4,-0.0024168357321920075,0.001145715483250473,2.62048653997482E-4,1.3701615615202556E-4,3.1304251372400727E-4,1.0870458492201474E-4,-6.666881332470231E-4
2,409,5.648343683944995E-5,83,-0.00537667739915243,0.002917038946851136,0.006108879527708985,-0.0010370205193279969,0.0037073045505534724,0.012216711271722497,-0.00637323960896799,0.003052834803980012,-0.010601109339069992,0.002986366400738988
8,31,7.114400441856776E-5,8,-0.016437270905980406,-0.014445363090753477,-0.019170206251407015,-0.024953817542303997,-0.05703895047406052,-0.02125634405790751,-0.028942126261383982,0.016751796255260007,-0.015956016301065995,0.05019507114763497
3,242,5.892686476930292E-5,41,-0.0026115290224454357,-0.00838871121717047,0.0051366069977429735,0.010921377992160003,-0.005441227832671522,-6.943243554204948E-4,0.002307101411192003,-0.0024267497765319973,-0.00286624372729799,0.001019337036284984
18,14,5.2003818968052835E-5,163,-0.0032260064394914467,0.0013019317805623154,-0.0010211190253750085,0.0017226099063999967,0.007366717503843476,0.008869405738759495,-0.011581444221063997,-0.015212447131059986,0.0018936735722540066,0.013383521612852972
10,40,9.232037981062683E-5,2,-0.0069128709417674294,-0.05320793508168467,0.027174784343638972,0.04495681990947201,-0.009466582081290517,-0.0011725108601294831,-2.970008948559866E-4,-0.0024267497765319973,0.0018936735722540066,-3.8568393832502657E-4
31,11,5.241105695636167E-5,96,-0.0019970516053994247,-3.131753857264774E-4,-0.007178845048493018,0.004942178736416003,0.006268893617856472,-0.0035634433836745083,0.002307101411192003,0.008989051432868003,-0.003461233389741983,0.0038293789855049776
28,10,5.8112388792685264E-5,73,-0.02350376120200942,0.011396351569867319,0.02263751253713099,-0.004256589349344003,0.015783367296410486,-0.037992871722722504,-0.007675290761991971,-0.018865503518067997,-0.0022712540648539836,-3.8568393832502657E-4
1,1290,5.2003818968052835E-5,163,-0.005069438690629424,9.060140584571386E-5,-0.0062065725185270065,0.0026424867149759945,0.0033413632552244804,0.006000286710505509,-0.015053580629127983,-0.018408871469691987,0.00724858053425001,0.005796408349958981
4,155,6.218476867577354E-5,22,-0.010292496735520407,0.0013019317805623154,-0.0016693007120190256,3.4279469353601377E-4,-0.012394112443922523,-0.004519816393092499,0.012723510635384017,0.003052834803980012,0.016768415133354003,-0.006567776226609007
2,409,5.322553293297932E-5,173,-0.006298393524721446,0.0033208157384233272,0.007081152057674983,-0.0014969589236160097,0.0029754219598954745,-0.01264898697314551,0.0014390673091760064,-6.00221583027985E-4,0.021528332432906,-9.476923281690197E-4
2,409,5.4854484886214636E-5,121,-0.007527348358813413,0.002513262155278917,0.0041643344677769895,-5.770821150400118E-4,4.13832892592475E-4,-0.01838722502965351,0.0036091525642160116,-0.011102758695675993,-0.006436181701961988,-0.00853480559106301
1,1290,5.404000890959698E-5,95,-7.680967713074027E-4,-0.003947166509876282,-6.970281820530139E-4,-0.005176466157920001,0.0029754219598954745,2.62048653997482E-4,5.710332071600099E-4,3.1304251372400727E-4,-0.0010812747399659983,-3.8568393832502657E-4
2,409,5.3632770921288155E-5,129,-0.00537667739915243,0.002513262155278917,0.006108879527708985,-0.0014969589236160097,0.0022435393692374767,-0.018865411534362497,0.0036091525642160116,-6.00221583027985E-4,0.021528332432906,-1.0467974340302999E-4
4,155,6.096305471084706E-5,42,-0.012443167695181445,-0.0019282825520152702,-0.014632934444899007,0.0035623635235519924,-0.021908586122476523,0.012216711271722497,0.025310005114616008,-0.023888456050203996,0.020933342770461993,-0.03523020410865302
2,409,6.096305471084706E-5,42,-0.0016898128968764192,-3.131753857264774E-4,-0.0052342999885610225,0.0026424867149759945,0.001145715483250473,-0.0011725108601294831,-0.005505205506951993,-6.00221583027985E-4,0.0030836528971420196,0.0018623496210509738
2,409,5.607619885114112E-5,58,-0.0016898128968764192,-0.0011207289688708877,-0.0016693007120190256,-5.770821150400118E-4,-0.007636875604645529,-0.003085256878965506,-0.009845376017032004,0.003052834803980012,-0.003461233389741983,-0.00207170910785702
2,409,5.4854484886214636E-5,121,-0.005683916107675435,4.943781974179329E-4,-0.001345209868697017,0.0012626715021119839,-0.0032455800606975144,-0.0107362409543095,0.005779237819255989,-0.011102758695675993,-0.0022712540648539836,-0.013592881099659018
24,22,5.851962678099409E-5,58,-0.0016898128968764192,-0.02292467571376966,0.014535241454080985,0.023799653312224,-0.0017818148793815186,2.62048653997482E-4,-0.004203154353927985,0.0012263066104760134,1.0870458492201474E-4,0.001019337036284984
29,10,5.404000890959698E-5,95,-0.0010753354798304082,-0.012830255924464684,0.008701606274284984,0.01644063884361599,-0.003977462651355526,7.402351587064981E-4,-0.0024670861498959917,-1.4358953465198887E-4,0.0036786425595859984,-6.666881332470231E-4
37,7,7.236571838349425E-5,9,-0.02903405795542341,-0.005966050467737266,-0.08398837491580702,0.04771645033519997,0.06298979439385147,-0.018865411534362497,0.009251374227320003,0.050085935786708016,-0.016551005963509988,0.028276743943718985
7,60,7.195848039518543E-5,13,-0.029341296663946415,0.002917038946851136,-0.012688389384967011,0.005402117140704016,-0.03178900109635953,0.01699857631881249,0.013591544737400013,-0.039870577743363986,0.0060586012093620245,-0.04590836351568901
2,409,5.322553293297932E-5,173,-0.0032260064394914467,-0.0047547200930206646,-0.003937936615273016,-0.006556281370783984,-0.006539051718658526,0.002174794672833491,0.0018730843601840186,3.1304251372400727E-4,7.036942473659935E-4,0.005234399960114988
